asutus,hallava_asutus,artikkel,nimetus,tegev,tegev_nimetus,tunnus,proj,uritus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_eelnou,aasta_3_prognoos,selg
"0860001 Kultuuriosakond","0911018 Narva Lasteaed Punamutsike","5521","Toiduained ja toitlustusteenused","09110","Alusharidus","3008","00010","","60-RE",        0.00,        0.00,      444.00,      169.27,        0.00,     4670.00,     4670.00,"Haridus- ja Teadusministri 03.05.2023. a kaskkirja nr 1.1-2-23-112 alusel eraldatud toetus Narva munitsipaaluldhariduskoolide ja -lasteaedade pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks Taiendav toetus, mis eraldati Haridus-ja Teadusministri 27.01.2023. a kaskkirja nr 1.1-2-23-24 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (III voor ajavahemikulul 01.09.-31.12.2022. a). Taiendav toetus, mis eraldati Haridus-ja Teadusministri 16.06.2022. a kaskkirja nr 1.1-2-22-178 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (I-II voored ajavahemikulul 24.02.-31.08.2022. a) Taiendav toetus, mis eraldati Haridus-ja Teadusministri 16.06.2022. a kaskkirja nr 1.1-2-22-178 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (I-II voored ajavahemikulul 24.02.-31.08.2022. a)-projekti numbri tapsustamine,Haridus- ja Teadusministri 03.05.2023. a kaskkirja nr 1.1-2-23-112 alusel eraldatud toetus Narva munitsipaaluldhariduskoolide ja -lasteaedade pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks Taiendav toetus, mis eraldati Haridus-ja Teadusministri 27.01.2023. a kaskkirja nr 1.1-2-23-24 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (III voor ajavahemikulul 01.09.-31.12.2022. a). Taiendav toetus, mis eraldati Haridus-ja Teadusministri 16.06.2022. a kaskkirja nr 1.1-2-22-178 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (I-II voored ajavahemikulul 24.02.-31.08.2022. a) Taiendav toetus, mis eraldati Haridus-ja Teadusministri 16.06.2022. a kaskkirja nr 1.1-2-22-178 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (I-II voored ajavahemikulul 24.02.-31.08.2022. a)-projekti numbri tapsustamine,Haridus- ja Teadusministri 03.05.2023. a kaskkirja nr 1.1-2-23-112 alusel eraldatud toetus Narva munitsipaaluldhariduskoolide ja -lasteaedade pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks Taiendav toetus, mis eraldati Haridus-ja Teadusministri 27.01.2023. a kaskkirja nr 1.1-2-23-24 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (III voor ajavahemikulul 01.09.-31.12.2022. a). Taiendav toetus, mis eraldati Haridus-ja Teadusministri 16.06.2022. a kaskkirja nr 1.1-2-22-178 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (I-II voored ajavahemikulul 24.02.-31.08.2022. a) Taiendav toetus, mis eraldati Haridus-ja Teadusministri 16.06.2022. a kaskkirja nr 1.1-2-22-178 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (I-II voored ajavahemikulul 24.02.-31.08.2022. a)-projekti numbri tapsustamine"
"0860001 Kultuuriosakond","0911018 Narva Lasteaed Punamutsike","5524","Õppevahendite ja koolituse kulud","09110","Alusharidus","3008","00010","","60-RE",        0.00,        0.00,     4206.00,        0.00,        0.00,     3260.00,     3260.00,"Taiendav toetus, mis eraldati Haridus-ja Teadusministri 27.01.2023. a kaskkirja nr 1.1-2-23-24 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (III voor ajavahemikulul 01.09.-31.12.2022. a).,Taiendav toetus, mis eraldati Haridus-ja Teadusministri 27.01.2023. a kaskkirja nr 1.1-2-23-24 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (III voor ajavahemikulul 01.09.-31.12.2022. a).,Taiendav toetus, mis eraldati Haridus-ja Teadusministri 27.01.2023. a kaskkirja nr 1.1-2-23-24 alusel munitsipaal- ja erauldhariduskoolidele ja lasteaedade ning hoidude pidajatele Ukrainast saabunud sojapogenikest lastele hariduse tagamise voimaldamiseks (III voor ajavahemikulul 01.09.-31.12.2022. a)."
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","","","01-10","","","","","",   919219.58,   732431.00,   760266.00,   668159.33,   973452.00,   787265.00,   803531.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","","","09","HARIDUS","","","","",   919219.58,   732431.00,   760266.00,   668159.33,   973452.00,   787265.00,   803531.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5002","Töötajate töötasu","09110","Alusharidus","0911021","","","RE-HKU",    56023.13,    41790.00,    41790.00,    41790.00,    56700.00,    49287.00,    49287.00,"9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele. Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 opetajate ja tugispetsialistide palgamaaraks on 1 271 eurot  ja 1 412 eurot magistrikraadiga voi sellega vordsustatud tasemega opetajal. Opetajate ja tugispetsialistide toojoukulude eelarve arvestamisel lahtume sellest, et opetajate toojoukulusid kaetakse osaliselt riigitoetuse arvelt. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. NB! Opetajate ja tugispetsialistide tootasudeks riigitoetuse saamise tingimuseks on opetajate palgamaar 1 575 eurot ja magistrikraadiga opetajate palgamaar 1 749 eurot.,9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele. Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 opetajate ja tugispetsialistide palgamaaraks on 1 271 eurot  ja 1 412 eurot magistrikraadiga voi sellega vordsustatud tasemega opetajal. Opetajate ja tugispetsialistide toojoukulude eelarve arvestamisel lahtume sellest, et opetajate toojoukulusid kaetakse osaliselt riigitoetuse arvelt. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. NB! Opetajate ja tugispetsialistide tootasudeks riigitoetuse saamise tingimuseks on opetajate palgamaar 1 575 eurot ja magistrikraadiga opetajate palgamaar 1 749 eurot.,9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele. Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 opetajate ja tugispetsialistide palgamaaraks on 1 271 eurot  ja 1 412 eurot magistrikraadiga voi sellega vordsustatud tasemega opetajal. Opetajate ja tugispetsialistide toojoukulude eelarve arvestamisel lahtume sellest, et opetajate toojoukulusid kaetakse osaliselt riigitoetuse arvelt. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. NB! Opetajate ja tugispetsialistide tootasudeks riigitoetuse saamise tingimuseks on opetajate palgamaar 1 575 eurot ja magistrikraadiga opetajate palgamaar 1 749 eurot."
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5002","Töötajate töötasu","09110","Alusharidus","0911021","","","LE-P",   539764.91,   426354.00,   427812.00,   387524.52,   569598.00,   444299.00,   444299.00,"Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 opetajate ja tugispetsialistide palgamaaraks on 1 271 eurot  ja 1 412 eurot magistrikraadiga voi sellega vordsustatud tasemega opetajal. Opetajate ja tugispetsialistide toojoukulude eelarve arvestamisel lahtume sellest, et opetajate toojoukulusid kaetakse osaliselt riigitoetuse arvelt. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. NB! Opetajate ja tugispetsialistide tootasudeks riigitoetuse saamise tingimuseks on opetajate palgamaar 1 575 eurot ja magistrikraadiga opetajate palgamaar 1 749 eurot.,Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 opetajate ja tugispetsialistide palgamaaraks on 1 271 eurot  ja 1 412 eurot magistrikraadiga voi sellega vordsustatud tasemega opetajal. Opetajate ja tugispetsialistide toojoukulude eelarve arvestamisel lahtume sellest, et opetajate toojoukulusid kaetakse osaliselt riigitoetuse arvelt. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. NB! Opetajate ja tugispetsialistide tootasudeks riigitoetuse saamise tingimuseks on opetajate palgamaar 1 575 eurot ja magistrikraadiga opetajate palgamaar 1 749 eurot.,Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 opetajate ja tugispetsialistide palgamaaraks on 1 271 eurot  ja 1 412 eurot magistrikraadiga voi sellega vordsustatud tasemega opetajal. Opetajate ja tugispetsialistide toojoukulude eelarve arvestamisel lahtume sellest, et opetajate toojoukulusid kaetakse osaliselt riigitoetuse arvelt. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. NB! Opetajate ja tugispetsialistide tootasudeks riigitoetuse saamise tingimuseks on opetajate palgamaar 1 575 eurot ja magistrikraadiga opetajate palgamaar 1 749 eurot."
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5005","Töötasud võlaõiguslike lepingute alusel","09110","Alusharidus","0911021","","","60",     2976.68,        0.00,     2377.00,     1188.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5005","Töötasud võlaõiguslike lepingute alusel","09110","Alusharidus","0911021","","","LE-P",        0.00,        0.00,        0.00,      902.92,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09110","Alusharidus","0911021","","","RE-HKU",    18935.87,    14125.00,    14125.00,    14125.00,    19164.00,    16659.00,    16659.00,"Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 opetajate ja tugispetsialistide palgamaaraks on 1 271 eurot  ja 1 412 eurot magistrikraadiga voi sellega vordsustatud tasemega opetajal. Opetajate ja tugispetsialistide toojoukulude eelarve arvestamisel lahtume sellest, et opetajate toojoukulusid kaetakse osaliselt riigitoetuse arvelt. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. NB! Opetajate ja tugispetsialistide tootasudeks riigitoetuse saamise tingimuseks on opetajate palgamaar 1 575 eurot ja magistrikraadiga opetajate palgamaar 1 749 eurot. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele.,Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 opetajate ja tugispetsialistide palgamaaraks on 1 271 eurot  ja 1 412 eurot magistrikraadiga voi sellega vordsustatud tasemega opetajal. Opetajate ja tugispetsialistide toojoukulude eelarve arvestamisel lahtume sellest, et opetajate toojoukulusid kaetakse osaliselt riigitoetuse arvelt. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. NB! Opetajate ja tugispetsialistide tootasudeks riigitoetuse saamise tingimuseks on opetajate palgamaar 1 575 eurot ja magistrikraadiga opetajate palgamaar 1 749 eurot. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele.,Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 opetajate ja tugispetsialistide palgamaaraks on 1 271 eurot  ja 1 412 eurot magistrikraadiga voi sellega vordsustatud tasemega opetajal. Opetajate ja tugispetsialistide toojoukulude eelarve arvestamisel lahtume sellest, et opetajate toojoukulusid kaetakse osaliselt riigitoetuse arvelt. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. NB! Opetajate ja tugispetsialistide tootasudeks riigitoetuse saamise tingimuseks on opetajate palgamaar 1 575 eurot ja magistrikraadiga opetajate palgamaar 1 749 eurot. 9 kuuks arvestatud fondi muutmine, mis maarati Vabariigi Valitsuse 06.02.2015. a maarusega nr 16 kehtestatud kriteeriumidelt vastavalt EHIS-e andmete kohaselt seisuga 10.01.2023. a kooli taitumisele."
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09110","Alusharidus","0911021","","","60",     1006.12,        0.00,      803.00,      401.54,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","09110","Alusharidus","0911021","","","LE-P",   181320.08,   144108.00,   144601.00,   130330.74,   192525.00,   150173.00,   166439.00,"Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 opetajate ja tugispetsialistide palgamaaraks on 1 271 eurot  ja 1 412 eurot magistrikraadiga voi sellega vordsustatud tasemega opetajal. Opetajate ja tugispetsialistide toojoukulude eelarve arvestamisel lahtume sellest, et opetajate toojoukulusid kaetakse osaliselt riigitoetuse arvelt. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. NB! Opetajate ja tugispetsialistide tootasudeks riigitoetuse saamise tingimuseks on opetajate palgamaar 1 575 eurot ja magistrikraadiga opetajate palgamaar 1 749 eurot.,Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 opetajate ja tugispetsialistide palgamaaraks on 1 271 eurot  ja 1 412 eurot magistrikraadiga voi sellega vordsustatud tasemega opetajal. Opetajate ja tugispetsialistide toojoukulude eelarve arvestamisel lahtume sellest, et opetajate toojoukulusid kaetakse osaliselt riigitoetuse arvelt. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. NB! Opetajate ja tugispetsialistide tootasudeks riigitoetuse saamise tingimuseks on opetajate palgamaar 1 575 eurot ja magistrikraadiga opetajate palgamaar 1 749 eurot.,Tootajate tootasu 2023.a koosseisunimekirja eelnou alusel. Teenindava personali tootasu on maaratud Narva Linnavalitsuse 24.03.2015 maarusega nr 14,  arvestades tootasu alammaara tousu kuni 725 euroni (Eesti Ametiuhingute Keskliidu ja Eesti Tooandjate Keskliidu kokkulepe uleriigilisest miinimumpalgast  2023. aastaks). Vastavalt Narva Linnavolikogu 26.03.2015 maarusele nr 6 opetajate ja tugispetsialistide palgamaaraks on 1 271 eurot  ja 1 412 eurot magistrikraadiga voi sellega vordsustatud tasemega opetajal. Opetajate ja tugispetsialistide toojoukulude eelarve arvestamisel lahtume sellest, et opetajate toojoukulusid kaetakse osaliselt riigitoetuse arvelt. Tootasu kulud arvestatud 9-ks kuuks, tooandja maksude kassaeelarve arvestatud 10-ks kuuks. Ulejaanud ajavahemikule (oktoober-detsember) eraldatakse toojoukulude eelarvet 2023. a IV kvartali mittejaotatud vahenditest vastavalt asutuse lastega komplekteerimisele uueks oppeaastaks EHISE andmete seisuga 10.09.2023.a alusel. NB! Opetajate ja tugispetsialistide tootasudeks riigitoetuse saamise tingimuseks on opetajate palgamaar 1 575 eurot ja magistrikraadiga opetajate palgamaar 1 749 eurot."
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5500","Administreerimiskulud","09110","Alusharidus","0911021","","","LE-P",     3133.25,      570.00,      580.00,      999.22,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5500","Administreerimiskulud","09110","Alusharidus","0911021","","","60",      108.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5503","Lähetuskulud","09110","Alusharidus","0911021","","","LE-P",        0.00,        0.00,        0.00,        0.00,        0.00,      300.00,      300.00,"Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks,Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks,Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5504","Koolituskulud","09110","Alusharidus","0911021","","","60",     1104.00,        0.00,      900.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5504","Koolituskulud","09110","Alusharidus","0911021","","","LE-P",      152.00,        0.00,       65.00,       95.00,       65.00,      300.00,      300.00,"Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks Tootajate (v. a lasteaiaopetajad ja koolide aineopetajad, mille koolituskulusid kaetakse riigieelarvest) koolitusega seotud kulud (koolitusteenused, majutus- ja soidukulud, paevaraha),Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks Tootajate (v. a lasteaiaopetajad ja koolide aineopetajad, mille koolituskulusid kaetakse riigieelarvest) koolitusega seotud kulud (koolitusteenused, majutus- ja soidukulud, paevaraha),Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks Tootajate (v. a lasteaiaopetajad ja koolide aineopetajad, mille koolituskulusid kaetakse riigieelarvest) koolitusega seotud kulud (koolitusteenused, majutus- ja soidukulud, paevaraha)"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5511","Kinnistute, hoonete ja ruumide majandamiskulud","09110","Alusharidus","0911021","","","LE-P",    47792.97,    55595.00,    55595.00,    36886.07,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5512","Rajatiste majandamiskulud","09110","Alusharidus","0911021","","","LE-P",      387.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5513","Sõidukite majandamiskulud","09110","Alusharidus","0911021","","","LE-P",        0.00,        0.00,        0.00,        0.00,        0.00,      500.00,      500.00,"Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks,Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks,Uldhariduskoolidele, lasteaedadele ja muusikakoolile lahetuskuludeks, koolituskuludeks, soidukite majandamiskuludeks"
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5514","Info- ja kommunikatsioonitehnoloogia kulud","09110","Alusharidus","0911021","","","LE-P",     1493.18,      670.00,      670.00,     3143.58,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5514","Info- ja kommunikatsioonitehnoloogia kulud","09110","Alusharidus","0911021","","","60",     2453.56,        0.00,        0.00,     4000.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5515","Inventari majandamiskulud","09110","Alusharidus","0911021","","","60",      375.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911021 Narva Lasteaed Paikene","5515","Inventari majandamiskulud","09110","Alusharidus","0911021","","","LE-P",     3661.09,      422.00,     1406.00,     1678.10,        0.00,        0.00,        0.00,""
