parent_asutus,asutus,tunnus,tegev,tegev_nimetus,artikkel,nimetus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_tekke,aasta_3_kassa,selg
"0860001 Kultuuriosakond","0911034 Narva Lasteaed Kirsike","0911034","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Pollumajanduse Registrite Ja Informatsiooni Amet; Eesmark: Puvilja- ja koogiviljatoetus"
"0860001 Kultuuriosakond","0911034 Narva Lasteaed Kirsike","0911034","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     3151.00,     3151.26,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0911034 Narva Lasteaed Kirsike","0911034","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    90332.00,    90328.99,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Professionaalne eestikeelne opetaja vene oppekeelega ruhmas"" kulude katmine ministeeriumi soovist seda haridus- ja noorteprogrammi 2022-2025 elluviimise raames,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","0911034 Narva Lasteaed Kirsike","0911034","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   114030.00,   102795.00,    49406.66,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0911036 Narva Lasteaed Vikerkaar","","","","100","Likviidsete varade muutus","",     8061.76,        0.00,        0.00,   249686.65,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911036 Narva Lasteaed Vikerkaar","","01-10","","","","",        0.00,    67210.00,   105369.00,    73503.83,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911036 Narva Lasteaed Vikerkaar","","09","HARIDUS","","","",        0.00,    67210.00,   105369.00,    73503.83,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911036 Narva Lasteaed Vikerkaar","0911036","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      306.00,      306.24,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0911036 Narva Lasteaed Vikerkaar","0911036","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    44867.00,    44833.98,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Professionaalne eestikeelne opetaja vene oppekeelega ruhmas"" kulude katmine ministeeriumi soovist seda haridus- ja noorteprogrammi 2022-2025 elluviimise raames,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","0911036 Narva Lasteaed Vikerkaar","0911036","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    67210.00,    60196.00,    28363.61,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0911037 Narva Lasteaed Cipollino","","","","100","Likviidsete varade muutus","",   -39907.85,        0.00,        0.00,   441936.23,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911037 Narva Lasteaed Cipollino","","01-10","","","","",        0.00,   129420.00,   129415.00,    69344.30,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911037 Narva Lasteaed Cipollino","","09","HARIDUS","","","",        0.00,   129420.00,   129415.00,    69344.30,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911037 Narva Lasteaed Cipollino","0911037","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    11549.00,     9310.37,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0911037 Narva Lasteaed Cipollino","0911037","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,     1276.00,     1263.45,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","0911037 Narva Lasteaed Cipollino","0911037","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   129420.00,   116590.00,    58770.48,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0911038 Narva Lasteaed Kaoke","","","","100","Likviidsete varade muutus","",   -23581.75,        0.00,        0.00,   456907.82,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911038 Narva Lasteaed Kaoke","","01-10","","","","",        0.00,   121320.00,   236106.00,   172568.75,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911038 Narva Lasteaed Kaoke","","09","HARIDUS","","","",        0.00,   121320.00,   236106.00,   172568.75,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0911038 Narva Lasteaed Kaoke","0911038","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Pollumajanduse Registrite Ja Informatsiooni Amet; Eesmark: Puvilja- ja koogiviljatoetus"
"0860001 Kultuuriosakond","0911038 Narva Lasteaed Kaoke","0911038","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    15399.00,    13853.07,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0911038 Narva Lasteaed Kaoke","0911038","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,   112333.00,   112332.25,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Professionaalne eestikeelne opetaja vene oppekeelega ruhmas"" kulude katmine ministeeriumi soovist seda haridus- ja noorteprogrammi 2022-2025 elluviimise raames"
"0860001 Kultuuriosakond","0911038 Narva Lasteaed Kaoke","0911038","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   121320.00,   108374.00,    46383.43,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0921206 Narva 6. Kool","","","","100","Likviidsete varade muutus","",   170088.33,        0.00,        0.00,   451298.74,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921206 Narva 6. Kool","","01-10","","","","",        0.00,      830.00,      830.00,       32.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921206 Narva 6. Kool","","09","HARIDUS","","","",        0.00,      830.00,      830.00,       32.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921206 Narva 6. Kool","0921206","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0921206 Narva 6. Kool","0921206","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,      830.00,      830.00,       32.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","","","","100","Likviidsete varade muutus","",   100675.33,        0.00,        0.00,  1029264.46,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","","01-10","","","","",        0.00,     8510.00,    38873.00,    29263.37,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","","09","HARIDUS","","","",        0.00,     8510.00,    38873.00,    29263.37,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","0921201","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,        0.00,      306.50,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","0921201","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     2000.00,    -1056.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Eesti Tootukassa; Eesmark: Koolitustoetuse maksmine,Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","0921201","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    29045.00,    29045.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","0921201","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,     2370.00,     2718.00,      408.09,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","0921201","09212","Põhi- ja üldkeskharidus","3233","Üür ja rent","80",        0.00,     6140.00,     5110.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921201 Narva Kesklinna Gumnaasium","0921201","09212","Põhi- ja üldkeskharidus","3238","Muu toodete ja teenuste müük","80",        0.00,        0.00,        0.00,      559.78,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","","","","100","Likviidsete varade muutus","",    10531.64,        0.00,        0.00,   299850.08,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","","01-10","","","","",        0.00,      840.00,    83762.00,    83171.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","","09","HARIDUS","","","",        0.00,      840.00,    83762.00,    83171.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","0921202","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","0921202","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    67466.00,    83072.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","0921202","09212","Põhi- ja üldkeskharidus","3233","Üür ja rent","80",        0.00,      840.00,      690.00,       99.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921202 Narva Eesti Gumnaasium","0921202","09213","Üldkeskhariduse õpetajate tööjõukulud","352","Saadud tegevustoetused","60",        0.00,        0.00,    15606.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921204 Narva Kreenholmi Gumnaasium","","","","100","Likviidsete varade muutus","",   -15543.67,        0.00,        0.00,   839002.90,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921204 Narva Kreenholmi Gumnaasium","","01-10","","","","",        0.00,     1170.00,     7468.00,    14049.13,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921204 Narva Kreenholmi Gumnaasium","","09","HARIDUS","","","",        0.00,     1170.00,     7468.00,    14049.13,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921204 Narva Kreenholmi Gumnaasium","0921204","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,       56.00,     8552.79,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921204 Narva Kreenholmi Gumnaasium","0921204","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     2196.00,     1236.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded,Finantseerimise andja: Eesti Tootukassa; Eesmark: Koolitustoetuse maksmine"
"0860001 Kultuuriosakond","0921204 Narva Kreenholmi Gumnaasium","0921204","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,     3685.00,     3685.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921204 Narva Kreenholmi Gumnaasium","0921204","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,     1170.00,     1531.00,      575.34,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0921210 Narva Paju Kool","","","","100","Likviidsete varade muutus","",  -195406.17,        0.00,        0.00,   746026.50,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921210 Narva Paju Kool","","01-10","","","","",        0.00,        0.00,    28000.00,    28794.17,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921210 Narva Paju Kool","","09","HARIDUS","","","",        0.00,        0.00,    28000.00,    28794.17,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921210 Narva Paju Kool","0921210","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,        0.00,     1443.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Universitets- och h?gskoler?det; Eesmark: Projekti ""Development of cultural competence within theme of regional heritage in the Northern countries"" kulude katmine"
"0860001 Kultuuriosakond","0921210 Narva Paju Kool","0921210","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded,Finantseerimise andja: Eesti Tootukassa; Eesmark: Koolitustoetuse maksmine"
"0860001 Kultuuriosakond","0921210 Narva Paju Kool","0921210","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,        0.00,    27325.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921210 Narva Paju Kool","","09212","Põhi- ja üldkeskharidus","3233","Üür ja rent","80",        0.00,        0.00,        0.00,       26.17,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0921210 Narva Paju Kool","0921210","09602","Öömaja","352","Saadud tegevustoetused","60",        0.00,        0.00,    28000.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921213 Narva Soldino Gumnaasium","","","","100","Likviidsete varade muutus","",    -3554.05,        0.00,        0.00,  1010105.23,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921213 Narva Soldino Gumnaasium","","01-10","","","","",        0.00,     1400.00,    87917.00,    83361.90,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921213 Narva Soldino Gumnaasium","","09","HARIDUS","","","",        0.00,     1400.00,    87917.00,    83361.90,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921213 Narva Soldino Gumnaasium","0921213","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,    13088.00,    15603.88,        0.00,        0.00,        0.00,"Finantseerimise andja: Vasil Levski High School; Eesmark: Projekti ""Y.E.S.- G.R.E.E.N."" kulude katmine,Finantseerimise andja: Vasil Levski High School; Eesmark: Projekti ""Y.E.S.- G.R.E.E.N."" kulude katmine"
"0860001 Kultuuriosakond","0921213 Narva Soldino Gumnaasium","0921213","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    38094.00,    32423.02,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","0921213 Narva Soldino Gumnaasium","0921213","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    35335.00,    35335.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921213 Narva Soldino Gumnaasium","0921211","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022. a m??rus nr 5 (?ksuse t?psustamine),Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0921213 Narva Soldino Gumnaasium","0921213","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,     1400.00,     1400.00,        0.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu 17.02.2022. a m??rus nr 5 (?ksuse t?psustamine)"
"0860001 Kultuuriosakond","0921214 Narva Keeltelutseum","","","","100","Likviidsete varade muutus","",    80713.37,        0.00,        0.00,  1103883.63,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921214 Narva Keeltelutseum","","01-10","","","","",        0.00,    19480.00,    65049.00,    44708.82,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921214 Narva Keeltelutseum","","09","HARIDUS","","","",        0.00,    19480.00,    65049.00,    44708.82,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921214 Narva Keeltelutseum","0921214","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,    13255.00,     3996.44,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Filmitegijad"" kulude katmine,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Saksa keele ?pe ei piirdu koolitunniga"" kulude katmine,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Filmitegijad"" kulude katmine,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Saksa keele ?pe ei piirdu koolitunniga"" kulude katmine"
"0860001 Kultuuriosakond","0921214 Narva Keeltelutseum","0921214","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,        0.00,     1688.90,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921214 Narva Keeltelutseum","0921214","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    14388.00,    12928.82,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Filmitegijad"" kulude katmine,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Saksa keele ?pe ei piirdu koolitunniga"" kulude katmine,Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Filmitegijad"" kulude katmine,Finantseerimise andja: Eesti Tootukassa; Eesmark: Koolitustoetuse maksmine"
"0860001 Kultuuriosakond","0921214 Narva Keeltelutseum","0921214","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    24570.00,    25014.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921214 Narva Keeltelutseum","0921214","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    15600.00,     9606.00,      867.02,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0921214 Narva Keeltelutseum","0921214","09212","Põhi- ja üldkeskharidus","3233","Üür ja rent","80",        0.00,     3880.00,     3230.00,      213.64,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","0921217 Narva Taiskasvanute Kool","","","","100","Likviidsete varade muutus","",   -71157.83,        0.00,        0.00,   212264.04,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921217 Narva Taiskasvanute Kool","","01-10","","","","",        0.00,        0.00,    12097.00,    14757.13,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921217 Narva Taiskasvanute Kool","","09","HARIDUS","","","",        0.00,        0.00,    12097.00,    14757.13,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921217 Narva Taiskasvanute Kool","0921217","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,    10282.00,    12543.56,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Teisel ringil targaks Ida-Virumaal III"" kulude katmine"
"0860001 Kultuuriosakond","0921217 Narva Taiskasvanute Kool","0921217","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     1815.00,     2213.57,        0.00,        0.00,        0.00,"Finantseerimise andja: Eesti Tootukassa; Eesmark: Toopraktika eest palgatoetus,Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Teisel ringil targaks Ida-Virumaal III"" kulude katmine"
"0860001 Kultuuriosakond","","","","","100","Likviidsete varade muutus","",   254759.90,        0.00,        0.00,-17473130.16,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","","","01-10","","","","",        0.00,   727000.00,   780743.00,   427236.63,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","","","08","VABA AEG, KULTUUR, RELIGIOON","","","",        0.00,      200.00,     8848.00,     3066.82,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","","0810901","08109","Vaba aja üritused","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     5168.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","","0810901","08109","Vaba aja üritused","352","Saadud tegevustoetused","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","","0820203","08202","Rahvakultuur","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     3480.00,     2040.42,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","","0820303","08203","Muuseumid","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,      985.50,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","","0860001","08600","Muu vaba aeg, kultuur, religioon, sh haldus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Sotsiaalkindlustusamet; Eesmark: Hallatavate asutuste tootajate puhkusetasu ja palga huvitise nouded"
"0860001 Kultuuriosakond","","0860001","08600","Muu vaba aeg, kultuur, religioon, sh haldus","655","Finantstulud","80",        0.00,      200.00,      200.00,       40.90,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","","","09","HARIDUS","","","",        0.00,   726800.00,   771895.00,   424169.81,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","","0911065","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Narva pilootprojektis osalevate asutuste vorgustiku loomine ja koostoo arendamine"" kulude katmine"
"0860001 Kultuuriosakond","","0911065","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Projekti ""Narva pilootprojektis osalevate asutuste vorgustiku loomine ja koostoo arendamine"" kulude katmine"
"0860001 Kultuuriosakond","","0911065","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,     1502.00,    -3620.84,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: Uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","","0911064","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   505240.00,   505240.00,   269640.00,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","","0921285","09212","Põhi- ja üldkeskharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    43593.00,    43592.88,        0.00,        0.00,        0.00,"Finantseerimise andja: Haridus- ja Teadusministeerium; Eesmark: uld- ja alusharidusasutuste opetajate ning juhtide taiendusoppe piirkondlik korraldamine ja oppe mitmekesistamiseks ning opilasurituste labiviimine 2022. aastal"
"0860001 Kultuuriosakond","","0921284","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   221560.00,   221560.00,   110702.56,        0.00,        0.00,        0.00,"Narva Linnavolikogu m??rus 17.02.2022.a nr 5"
"0860001 Kultuuriosakond","","0922084","09212","Põhi- ja üldkeskharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,        0.00,        0.00,     3855.21,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","","","","100","Likviidsete varade muutus","",  -132560.91,        0.00,        0.00,  1196342.60,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","","01-10","","","","",        0.00,     1350.00,    50288.00,    53201.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","","09","HARIDUS","","","",        0.00,     1350.00,    50288.00,    53201.00,        0.00,        0.00,        0.00,""
"0860001 Kultuuriosakond","0921211 Narva Pahklimae Gumnaasium","0921211","09212","Põhi- ja üldkeskharidus","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,     8119.00,        0.00,        0.00,        0.00,        0.00,""
