ERROR NR.:        12; MESS:Variable 'COL_2' is not found.; CODE:REPLACE &lcColVarName WITH m.&lcColVarName; PROC:app_onerecord; LINE:         0; ALIAS:KAIBEARUANNE_REPORT1 recno: 223; VERSIA:; KPV:06.02.2023 14:26:07;
ERROR NR.:      1734; MESS:Property USE is not found.; CODE:oDb.use('printkontod'); PROC:konto_report1; LINE:         6; ALIAS:CUR_PRINTER recno: 2; VERSIA:; KPV:13.03.2023 12:01:13;
ERROR NR.:      1734; MESS:Property USE is not found.; CODE:oDb.use('printkontod'); PROC:konto_report1; LINE:         6; ALIAS:CUR_PRINTER recno: 2; VERSIA:; KPV:13.03.2023 12:02:05;
ERROR NR.:      1734; MESS:Property USE is not found.; CODE:oDb.use('printkontod'); PROC:konto_report1; LINE:         6; ALIAS:CUR_PRINTER recno: 2; VERSIA:; KPV:13.03.2023 12:02:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:14.03.2023 11:04:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:14.03.2023 11:04:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:14.03.2023 11:04:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:14.03.2023 11:04:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:14.03.2023 11:04:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:15.03.2023 15:30:04;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:15.03.2023 15:30:04;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:15.03.2023 15:30:04;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:15.03.2023 15:30:04;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:15.03.2023 15:30:04;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 521; VERSIA:; KPV:24.03.2023 09:51:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 522; VERSIA:; KPV:24.03.2023 09:51:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 525; VERSIA:; KPV:24.03.2023 09:51:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 528; VERSIA:; KPV:24.03.2023 09:51:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 532; VERSIA:; KPV:24.03.2023 09:51:45;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:30.03.2023 08:12:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:30.03.2023 08:12:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:30.03.2023 08:12:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:30.03.2023 08:12:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:30.03.2023 08:12:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:03.04.2023 10:27:37;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:03.04.2023 10:27:37;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:03.04.2023 10:27:37;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:03.04.2023 10:27:37;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:03.04.2023 10:27:37;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        49; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:03.04.2023 10:28:09;
ERROR NR.:      1300; MESS:Function name is missing ).; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:PVKAART_REPORT1 recno: 1; VERSIA:; KPV:03.04.2023 10:29:21;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        49; ALIAS:CURPOHIVARA recno: 7; VERSIA:; KPV:03.04.2023 10:30:14;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        49; ALIAS:CURPOHIVARA recno: 4; VERSIA:; KPV:03.04.2023 10:30:35;
ERROR NR.:      1466; MESS:Connection handle is invalid.; CODE:= ...; PROC:MAIN; LINE:       134; ALIAS:TMPOBJLIST recno: 1; VERSIA:; KPV:05.04.2023 14:12:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 529; VERSIA:; KPV:05.04.2023 14:44:05;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:05.04.2023 14:44:05;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:05.04.2023 14:44:05;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:05.04.2023 14:44:05;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 546; VERSIA:; KPV:05.04.2023 14:44:05;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 529; VERSIA:; KPV:05.04.2023 15:01:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:05.04.2023 15:01:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:05.04.2023 15:01:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:05.04.2023 15:01:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 546; VERSIA:; KPV:05.04.2023 15:01:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:14.04.2023 09:26:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 545; VERSIA:; KPV:14.04.2023 09:26:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:14.04.2023 09:26:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:14.04.2023 09:26:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:14.04.2023 09:26:26;
ERROR NR.:        96; MESS:Nesting error.; CODE:ENDSCAN; PROC:kontoandmik_report2; LINE:        79; ALIAS:TMPREPORT recno: 324; VERSIA:; KPV:14.04.2023 09:27:33;
ERROR NR.:        96; MESS:Nesting error.; CODE:ENDSCAN; PROC:kontoandmik_report2; LINE:        79; ALIAS:TMPREPORT recno: 134; VERSIA:; KPV:14.04.2023 09:33:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:14.04.2023 10:12:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 545; VERSIA:; KPV:14.04.2023 10:12:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:14.04.2023 10:12:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:14.04.2023 10:12:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:14.04.2023 10:12:50;
ERROR NR.:        96; MESS:Nesting error.; CODE:ENDSCAN; PROC:kontoandmik_report2; LINE:        76; ALIAS:TMPREPORT recno: 134; VERSIA:; KPV:14.04.2023 10:18:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:14.04.2023 10:23:09;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 545; VERSIA:; KPV:14.04.2023 10:23:09;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:14.04.2023 10:23:09;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:14.04.2023 10:23:09;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:14.04.2023 10:23:09;
ERROR NR.:        96; MESS:Nesting error.; CODE:Exit; PROC:kontoandmik_report2; LINE:        62; ALIAS:TMP recno: 1; VERSIA:; KPV:14.04.2023 10:24:09;
ERROR NR.:         1; MESS:File 'tmpreport.dbf' does not exist.; CODE:Insert Into kontoandmik_report1 (Id, konto, nimetus, korr_konto, alg_saldo, deebet, kreedit, lopp_saldo, db_kokku, kr_kokku, kpv, asutus, dok, kood1, kood2, kood3, kood4, kood5, Proj, tunnus, rekv_id, rekv_nimi, selg) SELECT tmpReport.Number, tmpReport.konto, tmpReport.nimetus, tmpReport.korr_konto, tmpReport.alg_saldo, tmpReport.deebet, tmpReport.kreedit, tmpReport.lopp_saldo, tmpReport.db_kokku, tmpReport.kr_kokku, tmpReport.kpv, tmpReport.asutus, tmpReport.dok, tmpReport.kood1, tmpReport.kood2, tmpReport.kood3, tmpReport.kood4, tmpReport.kood5, tmpReport.Proj, tmpReport.tunnus,tmpReport.rekv_id, tmpReport.rekv_nimi, tmpReport.selg FROM tmpReport order By rekv_id, kpv; PROC:kontoandmik_report2; LINE:        74; ALIAS:TMP recno: 1; VERSIA:; KPV:14.04.2023 10:24:11;
ERROR NR.:        96; MESS:Nesting error.; CODE:Exit; PROC:kontoandmik_report2; LINE:        62; ALIAS:TMP recno: 1; VERSIA:; KPV:14.04.2023 10:24:31;
ERROR NR.:         1; MESS:File 'tmpreport.dbf' does not exist.; CODE:Insert Into kontoandmik_report1 (Id, konto, nimetus, korr_konto, alg_saldo, deebet, kreedit, lopp_saldo, db_kokku, kr_kokku, kpv, asutus, dok, kood1, kood2, kood3, kood4, kood5, Proj, tunnus, rekv_id, rekv_nimi, selg) SELECT tmpReport.Number, tmpReport.konto, tmpReport.nimetus, tmpReport.korr_konto, tmpReport.alg_saldo, tmpReport.deebet, tmpReport.kreedit, tmpReport.lopp_saldo, tmpReport.db_kokku, tmpReport.kr_kokku, tmpReport.kpv, tmpReport.asutus, tmpReport.dok, tmpReport.kood1, tmpReport.kood2, tmpReport.kood3, tmpReport.kood4, tmpReport.kood5, tmpReport.Proj, tmpReport.tunnus,tmpReport.rekv_id, tmpReport.rekv_nimi, tmpReport.selg FROM tmpReport order By rekv_id, kpv; PROC:kontoandmik_report2; LINE:        74; ALIAS:TMP recno: 1; VERSIA:; KPV:14.04.2023 10:24:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:14.04.2023 11:32:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 545; VERSIA:; KPV:14.04.2023 11:32:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:14.04.2023 11:32:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:14.04.2023 11:32:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:14.04.2023 11:32:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:25.04.2023 10:31:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:25.04.2023 10:31:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:25.04.2023 10:31:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:25.04.2023 10:31:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:25.04.2023 10:31:24;
ERROR NR.:        12; MESS:Variable 'CCURSOR' is not found.; CODE:Select (cCursor); PROC:requery; LINE:        57; ALIAS:CURPALKJAAK recno: 2; VERSIA:; KPV:25.04.2023 10:32:11;
ERROR NR.:        12; MESS:Variable 'CCURSOR' is not found.; CODE:Select (cCursor); PROC:requery; LINE:        57; ALIAS:CURPALKJAAK recno: 2; VERSIA:; KPV:25.04.2023 10:32:23;
ERROR NR.:        12; MESS:Variable 'CCURSOR' is not found.; CODE:If !Empty(lnId) And Vartype(lnId) = 'N' And Reccount (cCursor) > 0; PROC:requery; LINE:        58; ALIAS:CURPALKJAAK recno: 2; VERSIA:; KPV:25.04.2023 10:32:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 529; VERSIA:; KPV:05.05.2023 09:32:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:05.05.2023 09:32:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:05.05.2023 09:32:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:05.05.2023 09:32:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 546; VERSIA:; KPV:05.05.2023 09:32:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:09.05.2023 08:58:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 545; VERSIA:; KPV:09.05.2023 08:58:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:09.05.2023 08:58:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:09.05.2023 08:58:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:09.05.2023 08:58:58;
ERROR NR.:      1581; MESS:Field KORR_KONTO does not accept null values.; CODE:Insert Into kontoandmik_report1 (Id, konto, nimetus, korr_konto, alg_saldo, deebet, kreedit, lopp_saldo, db_kokku, kr_kokku, kpv, asutus, dok, kood1, kood2, kood3, kood4, kood5, Proj, tunnus, rekv_id, rekv_nimi, selg) SELECT tmpReport.Number, tmpReport.konto, tmpReport.nimetus, tmpReport.korr_konto, tmpReport.alg_saldo, tmpReport.deebet, tmpReport.kreedit, tmpReport.lopp_saldo, tmpReport.db_kokku, tmpReport.kr_kokku, tmpReport.kpv, tmpReport.asutus, tmpReport.dok, tmpReport.kood1, tmpReport.kood2, tmpReport.kood3, tmpReport.kood4, tmpReport.kood5, tmpReport.Proj, tmpReport.tunnus,tmpReport.rekv_id, tmpReport.rekv_nimi, tmpReport.selg FROM tmpReport order By rekv_id, kpv; PROC:kontoandmik_report2; LINE:        74; ALIAS:TMPREPORT recno: 1; VERSIA:; KPV:09.05.2023 09:02:31;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 529; VERSIA:; KPV:09.05.2023 16:39:05;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 536; VERSIA:; KPV:09.05.2023 16:39:05;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:09.05.2023 16:39:05;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:09.05.2023 16:39:05;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 546; VERSIA:; KPV:09.05.2023 16:39:05;
ERROR NR.:1925; MESS:_JSON; CODE:&lcString; PROC:.save; LINE:         0; ALIAS:TMPID recno: 1; VERSIA:; KPV:09.05.2023 16:44:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:10.05.2023 15:02:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:10.05.2023 15:02:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:10.05.2023 15:02:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:10.05.2023 15:02:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:10.05.2023 15:02:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 526; VERSIA:; KPV:10.05.2023 15:11:04;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:10.05.2023 15:11:04;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:10.05.2023 15:11:04;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:10.05.2023 15:11:04;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:10.05.2023 15:11:04;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 545; VERSIA:; KPV:10.05.2023 15:12:37;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 556; VERSIA:; KPV:10.05.2023 15:12:37;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:10.05.2023 15:12:37;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:10.05.2023 15:12:37;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:10.05.2023 15:12:37;
