ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 568; VERSIA:; KPV:18.05.2025 14:31:02;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        17; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:18.05.2025 20:36:43;
ERROR NR.:      1466; MESS:Connection handle is invalid.; CODE:= ...; PROC:MAIN; LINE:       136; ALIAS:TMPOBJLIST recno: 1; VERSIA:; KPV:18.05.2025 20:41:10;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:18.05.2025 20:41:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:18.05.2025 20:41:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:18.05.2025 20:41:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:18.05.2025 20:41:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:18.05.2025 20:41:28;
ERROR NR.:        13; MESS:Alias 'COMPVGRUPPREMOTE' is not found.; CODE:use in comPvGruppRemote; PROC:3U9O3OQ4; LINE:         1; ALIAS:CURMENUREMOTE recno: 617; VERSIA:; KPV:18.05.2025 20:41:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 568; VERSIA:; KPV:18.05.2025 20:41:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 573; VERSIA:; KPV:18.05.2025 20:41:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:18.05.2025 20:41:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 576; VERSIA:; KPV:18.05.2025 20:41:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 577; VERSIA:; KPV:18.05.2025 20:41:43;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 568; VERSIA:; KPV:18.05.2025 20:41:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 573; VERSIA:; KPV:18.05.2025 20:41:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:18.05.2025 20:41:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 576; VERSIA:; KPV:18.05.2025 20:41:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 577; VERSIA:; KPV:18.05.2025 20:41:52;
ERROR NR.:      1925; MESS:Unknown member COMPALKLIB.; CODE:.comPalklib.visible = .f.; PROC:valid; LINE:         6; ALIAS:COMTYYPPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 20:42:11;
ERROR NR.:      1925; MESS:Unknown member LBLKOOD.; CODE:.lblKood.visible = .f.; PROC:valid; LINE:         7; ALIAS:COMTYYPPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 20:42:11;
ERROR NR.:      1925; MESS:Unknown member COMPALKLIB.; CODE:.comPalklib.visible = .f.; PROC:valid; LINE:         6; ALIAS:COMTYYPPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 20:42:12;
ERROR NR.:      1925; MESS:Unknown member LBLKOOD.; CODE:.lblKood.visible = .f.; PROC:valid; LINE:         7; ALIAS:COMTYYPPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 20:42:12;
ERROR NR.:      1925; MESS:Unknown member COMPALKLIB.; CODE:.comPalklib.visible = .f.; PROC:valid; LINE:         6; ALIAS:COMTYYPPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 20:45:10;
ERROR NR.:      1925; MESS:Unknown member LBLKOOD.; CODE:.lblKood.visible = .f.; PROC:valid; LINE:         7; ALIAS:COMTYYPPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 20:45:10;
ERROR NR.:      1925; MESS:Unknown member COMPALKLIB.; CODE:.comPalklib.visible = .f.; PROC:valid; LINE:         6; ALIAS:COMTYYPPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 20:45:12;
ERROR NR.:      1925; MESS:Unknown member LBLKOOD.; CODE:.lblKood.visible = .f.; PROC:valid; LINE:         7; ALIAS:COMTYYPPUUDUMINE recno: 1; VERSIA:; KPV:18.05.2025 20:45:12;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:19.05.2025 10:59:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:19.05.2025 10:59:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 559; VERSIA:; KPV:19.05.2025 10:59:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 560; VERSIA:; KPV:19.05.2025 10:59:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:19.05.2025 10:59:18;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        17; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:19.05.2025 10:59:50;
ERROR NR.:        12; MESS:Variable 'KUU' is not found.; CODE:Locate For tmp_period.aasta = Year(l_kpv) And kuu = Month(l_kpv); PROC:is_period; LINE:        11; ALIAS:COMNOMMK recno: 1; VERSIA:; KPV:19.05.2025 11:22:27;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        17; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:19.05.2025 11:24:16;
ERROR NR.:        52; MESS:No table is open in the current work area.; CODE:Locate For tmp_period.aasta = Year(l_kpv) And kuu = Month(l_kpv); PROC:is_period; LINE:        11; ALIAS: recno: 0; VERSIA:; KPV:19.05.2025 11:24:16;
ERROR NR.:        12; MESS:Variable 'KUU' is not found.; CODE:Locate For tmp_period.aasta = Year(l_kpv) And kuu = Month(l_kpv); PROC:is_period; LINE:        11; ALIAS:COMNOMMK recno: 1; VERSIA:; KPV:19.05.2025 12:13:46;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        17; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:19.05.2025 12:13:52;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:19.05.2025 12:26:50;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:19.05.2025 12:26:50;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:19.05.2025 12:26:50;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:19.05.2025 12:26:50;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:19.05.2025 12:26:50;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:19.05.2025 12:26:51;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        17; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:19.05.2025 12:27:07;
ERROR NR.:        52; MESS:No table is open in the current work area.; CODE:Locate For tmp_period.aasta = Year(l_kpv) And kuu = Month(l_kpv); PROC:is_period; LINE:        11; ALIAS: recno: 0; VERSIA:; KPV:19.05.2025 12:27:07;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        17; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:19.05.2025 12:32:11;
ERROR NR.:        52; MESS:No table is open in the current work area.; CODE:Locate For tmp_period.aasta = Year(l_kpv) And kuu = Month(l_kpv); PROC:is_period; LINE:        11; ALIAS: recno: 0; VERSIA:; KPV:19.05.2025 12:32:11;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        17; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:19.05.2025 13:47:37;
ERROR NR.:        52; MESS:No table is open in the current work area.; CODE:Locate For tmp_period.aasta = Year(l_kpv) And kuu = Month(l_kpv); PROC:is_period; LINE:        11; ALIAS: recno: 0; VERSIA:; KPV:19.05.2025 13:47:37;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:21.05.2025 11:48:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:21.05.2025 11:48:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:21.05.2025 11:48:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 555; VERSIA:; KPV:21.05.2025 11:48:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:21.05.2025 11:48:07;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:21.05.2025 11:48:59;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:21.05.2025 11:48:59;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:21.05.2025 11:48:59;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:21.05.2025 11:48:59;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:21.05.2025 11:48:59;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:21.05.2025 11:49:00;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = ''; PROC:validate_vn; LINE:        20; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:21.05.2025 11:49:15;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = ''; PROC:validate_vn; LINE:        20; ALIAS: recno: 0; VERSIA:; KPV:21.05.2025 11:49:18;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = ''; PROC:validate_vn; LINE:        20; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:21.05.2025 11:49:24;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = ''; PROC:validate_vn; LINE:        20; ALIAS: recno: 0; VERSIA:; KPV:21.05.2025 11:49:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:21.05.2025 11:52:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:21.05.2025 11:52:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:21.05.2025 11:52:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 555; VERSIA:; KPV:21.05.2025 11:52:59;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       108; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:21.05.2025 11:52:59;
ERROR NR.:      1925; MESS:Unknown member LBLOBJEKT.; CODE:.lblObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        24; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:21.05.2025 11:53:13;
ERROR NR.:      1925; MESS:Unknown member LBLPROJ.; CODE:.lblProj.Visible = Empty(.ids); PROC:ids_assign; LINE:        25; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:21.05.2025 11:53:13;
ERROR NR.:      1925; MESS:Unknown member LBLURITUS.; CODE:.lblUritus.Visible = Empty(.ids); PROC:ids_assign; LINE:        26; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:21.05.2025 11:53:13;
ERROR NR.:      1925; MESS:Unknown member COMOBJEKT.; CODE:.comObjekt.Visible = Empty(.ids); PROC:ids_assign; LINE:        27; ALIAS:FLTRJOURNAL recno: 1; VERSIA:; KPV:21.05.2025 11:53:13;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:21.05.2025 11:53:13;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:21.05.2025 11:53:14;
ERROR NR.:      1923; MESS:Object V_JOURNAL is not found.; CODE:v_journal.vn = l_vn; PROC:validate_vn; LINE:        17; ALIAS:TMPLAPS recno: 1; VERSIA:; KPV:21.05.2025 11:53:46;
