ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:27.07.2022 15:14:00;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:29.07.2022 10:30:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:29.07.2022 10:30:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:29.07.2022 10:30:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:29.07.2022 10:30:02;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:30:24;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:30:24;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:30:24;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:30:24;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:30:24;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:30:24;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:30:24;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:30:24;
ERROR NR.:      2005; MESS:Error loading file - record number 17.  Grid1 <or one of its members>.  ControlSource : Alias 'V_HOOTEHING' is not found; CODE:DO FORM hooettemaks WITH 'EDIT',curHooEttemaksud.id TO lnNum; PROC:edit; LINE:         6; ALIAS: recno: 0; VERSIA:; KPV:29.07.2022 10:31:37;
ERROR NR.:        12; MESS:Variable 'LNNUM' is not found.; CODE:If !Empty(lnNum); PROC:edit; LINE:        13; ALIAS:VIGAD recno: 1; VERSIA:; KPV:29.07.2022 10:31:37;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:31:42;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:31:42;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:31:42;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:31:42;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:31:42;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:31:42;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:31:42;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:31:42;
ERROR NR.:      2005; MESS:Error loading file - record number 17.  Grid1 <or one of its members>.  ControlSource : Alias 'V_HOOTEHING' is not found; CODE:DO FORM hooettemaks WITH 'EDIT',curHooEttemaksud.id TO lnNum; PROC:edit; LINE:         6; ALIAS:COMHOOALLIKAS recno: 7; VERSIA:; KPV:29.07.2022 10:32:10;
ERROR NR.:        12; MESS:Variable 'LNNUM' is not found.; CODE:If !Empty(lnNum); PROC:edit; LINE:        13; ALIAS:COMHOOALLIKAS recno: 7; VERSIA:; KPV:29.07.2022 10:32:10;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:32:16;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:32:16;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:32:16;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:32:16;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:32:16;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:32:16;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:32:16;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:32:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:29.07.2022 10:34:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:29.07.2022 10:34:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:29.07.2022 10:34:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:29.07.2022 10:34:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:29.07.2022 10:34:13;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:35:01;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:35:01;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:35:01;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:35:01;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:35:01;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:35:01;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:35:01;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:35:01;
ERROR NR.:      2005; MESS:Error loading file - record number 17.  Grid1 <or one of its members>.  ControlSource : Alias 'V_HOOTEHING' is not found; CODE:DO FORM hooettemaks WITH 'EDIT',curHooEttemaksud.id TO lnNum; PROC:edit; LINE:         6; ALIAS:COMHOOALLIKAS recno: 7; VERSIA:; KPV:29.07.2022 10:35:47;
ERROR NR.:        12; MESS:Variable 'LNNUM' is not found.; CODE:If !Empty(lnNum); PROC:edit; LINE:        13; ALIAS:COMHOOALLIKAS recno: 7; VERSIA:; KPV:29.07.2022 10:35:47;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:35:58;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:35:58;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:35:58;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:35:58;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:35:58;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:35:58;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:35:58;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:35:58;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:29.07.2022 10:37:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:29.07.2022 10:37:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:29.07.2022 10:37:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:29.07.2022 10:37:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:29.07.2022 10:37:33;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:38:22;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 10:38:22;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:38:22;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 10:38:22;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:38:22;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 10:38:22;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:38:22;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 10:38:22;
ERROR NR.:      2005; MESS:Error loading file - record number 17.  Grid1 <or one of its members>.  ControlSource : Variable 'OSA' is not found; CODE:DO FORM hooettemaks WITH 'EDIT',curHooEttemaksud.id TO lnNum; PROC:edit; LINE:         6; ALIAS:COMHOOALLIKAS recno: 7; VERSIA:; KPV:29.07.2022 10:38:35;
ERROR NR.:        12; MESS:Variable 'LNNUM' is not found.; CODE:If !Empty(lnNum); PROC:edit; LINE:        13; ALIAS:COMHOOALLIKAS recno: 7; VERSIA:; KPV:29.07.2022 10:38:35;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:29.07.2022 11:09:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:29.07.2022 11:09:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:29.07.2022 11:09:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:29.07.2022 11:09:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:29.07.2022 11:09:02;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 11:09:26;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 11:09:26;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 11:09:26;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 11:09:26;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 11:09:26;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 11:09:26;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 11:09:26;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 11:09:26;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 11:10:10;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 11:10:10;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 11:10:10;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 11:10:10;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 11:10:11;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 11:10:11;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 11:10:11;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 11:10:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:29.07.2022 11:19:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 511; VERSIA:; KPV:29.07.2022 11:19:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:29.07.2022 11:19:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:29.07.2022 11:19:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:29.07.2022 11:19:39;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 11:20:09;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 11:20:09;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 11:20:09;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 11:20:09;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 11:20:09;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 11:20:09;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 11:20:09;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 11:20:09;
ERROR NR.:      2005; MESS:Error loading file - record number 17.  Grid1 <or one of its members>.  ControlSource : Variable 'STATUS' is not found; CODE:DO FORM hooettemaks WITH 'EDIT',curHooEttemaksud.id TO lnNum; PROC:edit; LINE:         6; ALIAS:COMHOOALLIKAS recno: 7; VERSIA:; KPV:29.07.2022 11:20:23;
ERROR NR.:        12; MESS:Variable 'LNNUM' is not found.; CODE:If !Empty(lnNum); PROC:edit; LINE:        13; ALIAS:COMHOOALLIKAS recno: 7; VERSIA:; KPV:29.07.2022 11:20:23;
ERROR NR.:      2005; MESS:Error loading file - record number 17.  Grid1 <or one of its members>.  ControlSource : Variable 'STATUS' is not found; CODE:DO FORM hooettemaks WITH 'EDIT',curHooEttemaksud.id TO lnNum; PROC:edit; LINE:         6; ALIAS: recno: 0; VERSIA:; KPV:29.07.2022 11:20:38;
ERROR NR.:        12; MESS:Variable 'LNNUM' is not found.; CODE:If !Empty(lnNum); PROC:edit; LINE:        13; ALIAS:VIGAD recno: 1; VERSIA:; KPV:29.07.2022 11:20:38;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 11:21:14;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 114; VERSIA:; KPV:29.07.2022 11:21:14;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 11:21:14;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 115; VERSIA:; KPV:29.07.2022 11:21:14;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 11:21:14;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 116; VERSIA:; KPV:29.07.2022 11:21:14;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       109; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 11:21:14;
ERROR NR.:      1925; MESS:Unknown member HOOLDEKODU.; CODE:&lcString; PROC:create_menu_from_model; LINE:       115; ALIAS:CURMENUREMOTE recno: 117; VERSIA:; KPV:29.07.2022 11:21:14;
