ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:17.01.2022 10:15:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:16.02.2022 09:30:19;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:16.02.2022 09:45:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:16.02.2022 09:45:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:16.02.2022 09:45:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 549; VERSIA:; KPV:16.02.2022 09:45:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:16.02.2022 09:45:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:16.02.2022 09:50:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:16.02.2022 09:50:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:16.02.2022 09:50:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 549; VERSIA:; KPV:16.02.2022 09:50:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:16.02.2022 09:50:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:16.02.2022 10:03:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:16.02.2022 10:03:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:16.02.2022 10:03:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 549; VERSIA:; KPV:16.02.2022 10:03:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:16.02.2022 10:03:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:16.02.2022 10:11:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:16.02.2022 10:11:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:16.02.2022 10:11:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 549; VERSIA:; KPV:16.02.2022 10:11:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:16.02.2022 10:11:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:16.02.2022 10:33:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:16.02.2022 10:33:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:16.02.2022 10:33:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 549; VERSIA:; KPV:16.02.2022 10:33:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:16.02.2022 10:33:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:17.02.2022 11:32:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:17.02.2022 11:32:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:17.02.2022 11:32:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:17.02.2022 11:32:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:17.02.2022 11:32:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:17.02.2022 15:03:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:17.02.2022 15:03:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:17.02.2022 15:03:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:17.02.2022 15:03:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:17.02.2022 15:03:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:17.02.2022 15:06:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:17.02.2022 15:06:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:17.02.2022 15:06:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:17.02.2022 15:06:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:17.02.2022 15:06:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:17.02.2022 15:09:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:17.02.2022 15:09:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:17.02.2022 15:09:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:17.02.2022 15:09:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:17.02.2022 15:09:16;
ERROR NR.:        12; MESS:Variable 'KAS_KUU' is not found.; CODE:If !Empty(aruanne_.kas_kuu); PROC:SALDOARUANNE.TXTKPV2.VALID; LINE:         1; ALIAS: recno: 0; VERSIA:; KPV:17.02.2022 15:09:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:17.02.2022 15:19:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:17.02.2022 15:19:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:17.02.2022 15:19:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:17.02.2022 15:19:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:17.02.2022 15:19:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:17.02.2022 15:28:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:17.02.2022 15:28:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:17.02.2022 15:28:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:17.02.2022 15:28:29;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:17.02.2022 15:28:29;
ERROR NR.:      1231; MESS:Missing operand.; CODE:<<IIF(!EMPTY(fltrAruanne.konto),Konto=,''>> <<ALLTRIM(fltrAruanne.konto)>> <<IIF(!EMPTY(fltrAruanne.konto),%,''>>; PROC:kaibeandmik_report1; LINE:         8; ALIAS:CUR_PRINTER recno: 2; VERSIA:; KPV:17.02.2022 15:29:13;
ERROR NR.:        12; MESS:Variable 'L_PARAMS' is not found.; CODE:replace fltrParametid.params WITH l_params IN fltrParametid; PROC:kaibeandmik_report1; LINE:        20; ALIAS:FLTRPARAMETID recno: 1; VERSIA:; KPV:17.02.2022 15:29:13;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:17.02.2022 17:45:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:17.02.2022 17:45:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:17.02.2022 17:45:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:17.02.2022 17:45:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:17.02.2022 17:45:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:17.02.2022 18:50:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:17.02.2022 18:50:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:17.02.2022 18:50:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:17.02.2022 18:50:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:17.02.2022 18:50:14;
ERROR NR.:      1231; MESS:Missing operand.; CODE:<<IIF(!EMPTY(fltrAruanne.konto),Konto=,''>> <<ALLTRIM(fltrAruanne.konto)>> <<IIF(!EMPTY(fltrAruanne.konto),%,''>>; PROC:kaibeandmik_report1; LINE:        10; ALIAS:CUR_PRINTER recno: 2; VERSIA:; KPV:17.02.2022 18:51:16;
ERROR NR.:        12; MESS:Variable 'L_PARAMS' is not found.; CODE:replace fltrParametid.params WITH l_params IN fltrParametid; PROC:kaibeandmik_report1; LINE:        22; ALIAS:FLTRPARAMETID recno: 1; VERSIA:; KPV:17.02.2022 18:51:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:17.02.2022 18:52:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:17.02.2022 18:52:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:17.02.2022 18:52:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:17.02.2022 18:52:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:17.02.2022 18:52:57;
ERROR NR.:      1231; MESS:Missing operand.; CODE:<<IIF(!EMPTY(fltrAruanne.konto),Konto=,'')>> <<ALLTRIM(fltrAruanne.konto)>> <<IIF(!EMPTY(fltrAruanne.konto),%,'')>>; PROC:kaibeandmik_report1; LINE:        10; ALIAS:CUR_PRINTER recno: 2; VERSIA:; KPV:17.02.2022 18:53:26;
ERROR NR.:        12; MESS:Variable 'L_PARAMS' is not found.; CODE:replace fltrParametid.params WITH l_params IN fltrParametid; PROC:kaibeandmik_report1; LINE:        22; ALIAS:FLTRPARAMETID recno: 1; VERSIA:; KPV:17.02.2022 18:53:26;
ERROR NR.:      1231; MESS:Missing operand.; CODE:<<IIF(!EMPTY(fltrAruanne.konto),Konto=,'')>> <<ALLTRIM(fltrAruanne.konto)>> <<IIF(!EMPTY(fltrAruanne.konto),%,'')>>; PROC:kaibeandmik_report1; LINE:        10; ALIAS:CUR_PRINTER recno: 2; VERSIA:; KPV:17.02.2022 18:53:39;
ERROR NR.:        12; MESS:Variable 'L_PARAMS' is not found.; CODE:replace fltrParametid.params WITH l_params IN fltrParametid; PROC:kaibeandmik_report1; LINE:        22; ALIAS:CUR_PRINTER recno: 2; VERSIA:; KPV:17.02.2022 18:54:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:17.02.2022 18:55:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:17.02.2022 18:55:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:17.02.2022 18:55:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:17.02.2022 18:55:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:17.02.2022 18:55:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 532; VERSIA:; KPV:17.02.2022 19:05:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 533; VERSIA:; KPV:17.02.2022 19:05:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:17.02.2022 19:05:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 546; VERSIA:; KPV:17.02.2022 19:05:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 547; VERSIA:; KPV:17.02.2022 19:05:06;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:17.02.2022 19:06:26;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:17.02.2022 19:06:27;
ERROR NR.:      1236; MESS:Suspend program before using RESUME.; CODE:&cObject; PROC:; LINE:         0; ALIAS:CUR_PRINTER recno: 2; VERSIA:; KPV:17.02.2022 19:07:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 532; VERSIA:; KPV:17.02.2022 19:18:40;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 533; VERSIA:; KPV:17.02.2022 19:18:40;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:17.02.2022 19:18:40;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 546; VERSIA:; KPV:17.02.2022 19:18:40;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 547; VERSIA:; KPV:17.02.2022 19:18:40;
ERROR NR.:        12; MESS:Variable 'L_PARAMS' is not found.; CODE:<<IIF(!EMPTY(fltrAruanne.konto),IIF(LEN(l_params)> 0 ,', ','') + 'Konto=','')>> <<ALLTRIM(fltrAruanne.konto)>> <<IIF(!EMPTY(fltrAruanne.konto),'%','')>>; PROC:kaibeandmik_report1; LINE:         9; ALIAS:CUR_PRINTER recno: 2; VERSIA:; KPV:17.02.2022 19:21:16;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:ENDTEXT; PROC:kaibeandmik_report1; LINE:        10; ALIAS:CUR_PRINTER recno: 2; VERSIA:; KPV:17.02.2022 19:21:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 532; VERSIA:; KPV:17.02.2022 19:22:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 533; VERSIA:; KPV:17.02.2022 19:22:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:17.02.2022 19:22:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 546; VERSIA:; KPV:17.02.2022 19:22:25;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 547; VERSIA:; KPV:17.02.2022 19:22:25;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:17.02.2022 19:27:09;
ERROR NR.:      1734; MESS:Property CAPTION is not found.; CODE:&cObject; PROC:translate; LINE:        16; ALIAS:TOLKQUERY recno: 6; VERSIA:; KPV:17.02.2022 19:27:09;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 540; VERSIA:; KPV:18.02.2022 10:08:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 541; VERSIA:; KPV:18.02.2022 10:08:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:18.02.2022 10:08:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 550; VERSIA:; KPV:18.02.2022 10:08:33;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 553; VERSIA:; KPV:18.02.2022 10:08:33;
ERROR NR.:        13; MESS:Alias 'COMPVGRUPPREMOTE' is not found.; CODE:use in comPvGruppRemote; PROC:ED78006F; LINE:         1; ALIAS:CURMENUREMOTE recno: 601; VERSIA:; KPV:18.02.2022 10:08:50;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 532; VERSIA:; KPV:18.02.2022 10:09:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 533; VERSIA:; KPV:18.02.2022 10:09:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:18.02.2022 10:09:36;
