ERROR NR.:        10; MESS:Syntax error.; CODE:Create cursor tootaja_report1 (isikukood c(20) , nimi c(254) , aadress c(254) , tel c(120) , faks c(120) , email c(120) , muud m , amet c(120) , osakond c(120) , algab d , lopp d , palk y , tasuliik c(20) , toopaev int , palgamaar int , pohikoht c(20) , koormus int , ametnik c(20) , kood c(20),nimetus c(120),liik c(20), summa y, percent_ c(20), tulumaks c(20), objekt c(20) tulumaar int, maks c(20)); PROC:tootaja_report1; LINE:        23; ALIAS:QRYPALKKAART recno: 38; VERSIA:; KPV:27.02.2024 10:01:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:11.03.2024 16:32:18;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:11.03.2024 16:32:18;
ERROR NR.:      1925; MESS:Unknown member GRID1.; CODE:Thisform.grid1.AllowAddNew = !Thisform.suletud; PROC:is_period; LINE:         3; ALIAS:TMP_PERIOD recno: 1; VERSIA:; KPV:11.03.2024 16:32:31;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:11.03.2024 16:32:34;
ERROR NR.:       107; MESS:Operator/operand type mismatch.; CODE:lcSql = Iif(tcAlias = 'row' And Type('tnId') <> 'U' And tnId = 0, v_model.sqlAsNew, v_model.Sql); PROC:readfrommodel; LINE:        27; ALIAS:V_MODEL recno: 2; VERSIA:; KPV:11.03.2024 16:32:36;
ERROR NR.:        12; MESS:Variable 'KM' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:V_MODEL recno: 1; VERSIA:; KPV:11.03.2024 16:38:26;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 545; VERSIA:; KPV:11.03.2024 16:41:08;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 555; VERSIA:; KPV:11.03.2024 16:41:08;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 557; VERSIA:; KPV:11.03.2024 16:41:08;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 558; VERSIA:; KPV:11.03.2024 16:41:08;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:11.03.2024 16:41:08;
ERROR NR.:      1925; MESS:Unknown member GRID1.; CODE:Thisform.grid1.AllowAddNew = !Thisform.suletud; PROC:is_period; LINE:         3; ALIAS:TMP_PERIOD recno: 1; VERSIA:; KPV:11.03.2024 16:41:37;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:11.03.2024 16:41:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:18.03.2024 15:01:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 561; VERSIA:; KPV:18.03.2024 15:01:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 564; VERSIA:; KPV:18.03.2024 15:01:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:18.03.2024 15:01:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:18.03.2024 15:01:20;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:18.03.2024 15:05:10;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 534; VERSIA:; KPV:22.03.2024 11:34:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:22.03.2024 11:34:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:22.03.2024 11:34:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 544; VERSIA:; KPV:22.03.2024 11:34:52;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 547; VERSIA:; KPV:22.03.2024 11:34:52;
ERROR NR.:        13; MESS:Alias is not found.; CODE:lnFields = Afields(laFields,'tmpQuery'); PROC:readfrommodel; LINE:        98; ALIAS:V_MODEL recno: 10; VERSIA:; KPV:22.03.2024 11:38:30;
ERROR NR.:        10; MESS:Syntax error.; CODE:Create Cursor (tcCursorName) From Array laFields; PROC:readfrommodel; LINE:        99; ALIAS:V_MODEL recno: 10; VERSIA:; KPV:22.03.2024 11:38:30;
ERROR NR.:        13; MESS:Alias 'TMPID' is not found.; CODE:Select (tcCursorName); PROC:readfrommodel; LINE:       103; ALIAS:V_MODEL recno: 10; VERSIA:; KPV:22.03.2024 11:38:30;
ERROR NR.:        13; MESS:Alias is not found.; CODE:If Reccount(tcCursorName) > 0; PROC:readfrommodel; LINE:       104; ALIAS:V_MODEL recno: 10; VERSIA:; KPV:22.03.2024 11:38:30;
ERROR NR.:        13; MESS:Alias is not found.; CODE:Append From Dbf('tmpQuery'); PROC:readfrommodel; LINE:       108; ALIAS:V_MODEL recno: 1; VERSIA:; KPV:22.03.2024 11:38:30;
ERROR NR.:        13; MESS:Alias 'TMPQUERY' is not found.; CODE:Use In tmpQuery; PROC:readfrommodel; LINE:       109; ALIAS:V_MODEL recno: 1; VERSIA:; KPV:22.03.2024 11:38:30;
ERROR NR.:        13; MESS:Alias 'TMPID' is not found.; CODE:Select (tcCursorName); PROC:readfrommodel; LINE:       112; ALIAS:V_MODEL recno: 1; VERSIA:; KPV:22.03.2024 11:38:30;
ERROR NR.:13; MESS:TMPID; CODE:Select (tcCursorName); PROC:.save; LINE:         0; ALIAS:V_MODEL recno: 1; VERSIA:; KPV:22.03.2024 11:39:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 10:08:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 10:08:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 10:08:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 10:08:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 10:08:20;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:26.03.2024 10:12:18;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:26.03.2024 10:12:18;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:26.03.2024 10:12:18;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 10:12:30;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 10:13:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 10:13:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 10:13:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 10:13:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 10:13:32;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:26.03.2024 10:20:33;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:26.03.2024 10:20:33;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:26.03.2024 10:20:33;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 10:20:45;
ERROR NR.:        12; MESS:Variable 'LCJSON' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:readfrommodel; LINE:        70; ALIAS:V_MODEL recno: 1; VERSIA:; KPV:26.03.2024 10:21:05;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 10:22:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 10:22:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 10:22:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 10:22:47;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 10:22:47;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:26.03.2024 10:27:23;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:26.03.2024 10:27:23;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:26.03.2024 10:27:23;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 10:27:33;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS: recno: 0; VERSIA:; KPV:26.03.2024 10:27:49;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS: recno: 0; VERSIA:; KPV:26.03.2024 10:28:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 11:09:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 11:09:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 11:09:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 11:09:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 11:09:57;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:26.03.2024 11:14:28;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:26.03.2024 11:14:28;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 6; VERSIA:; KPV:26.03.2024 11:14:28;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 11:14:33;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS: recno: 0; VERSIA:; KPV:26.03.2024 11:16:12;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS: recno: 0; VERSIA:; KPV:26.03.2024 11:16:31;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 12:05:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 12:05:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 12:05:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 12:05:54;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 12:05:54;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 5; VERSIA:; KPV:26.03.2024 12:09:07;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 5; VERSIA:; KPV:26.03.2024 12:09:07;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 5; VERSIA:; KPV:26.03.2024 12:09:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 12:10:53;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 12:10:53;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 12:10:53;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 12:10:53;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 12:10:53;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 5; VERSIA:; KPV:26.03.2024 12:12:55;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 5; VERSIA:; KPV:26.03.2024 12:12:55;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 5; VERSIA:; KPV:26.03.2024 12:12:55;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 12:13:00;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 12:14:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 12:14:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 12:14:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 12:14:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 12:14:55;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 5; VERSIA:; KPV:26.03.2024 12:16:38;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 5; VERSIA:; KPV:26.03.2024 12:16:38;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 5; VERSIA:; KPV:26.03.2024 12:16:38;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 12:16:42;
ERROR NR.:      1806; MESS:SQL: Column 'OBJEKT' is not found.; CODE:Select alg_saldo As algsaldo, lopp_saldo As loppsaldo, deebet, kreedit, NIMETUS, kpv, regkood, asutus_id as asutusid, asutus, tp, rekv_nimetus, rekv_id, Number, konto, korr_konto, dok, kood1, kood2, kood3, kood4, kood5, Proj, tunnus, objekt From tmpReport Order By konto, asutus, rekv_nimetus, kpv where !Empty (alg_saldo) Or !Empty (deebet) Or !Empty (kreedit) Or !Empty (lopp_saldo) into Cursor KontoAsutusAndmik_report1; PROC:kontoasutusandmik_report1; LINE:        60; ALIAS:TMPREPORT recno: 740; VERSIA:; KPV:26.03.2024 12:17:43;
ERROR NR.:        13; MESS:Alias 'KONTOASUTUSANDMIK_REPORT1' is not found.; CODE:Select KontoAsutusAndmik_report1; PROC:kontoasutusandmik_report1; LINE:        63; ALIAS: recno: 0; VERSIA:; KPV:26.03.2024 12:17:43;
ERROR NR.:      1734; MESS:Property KONTO is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:VIGAD recno: 1; VERSIA:; KPV:26.03.2024 12:17:44;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 535; VERSIA:; KPV:26.03.2024 13:32:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 537; VERSIA:; KPV:26.03.2024 13:32:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:26.03.2024 13:32:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:26.03.2024 13:32:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 543; VERSIA:; KPV:26.03.2024 13:32:51;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:Select (This.sourcenimi); PROC:requery; LINE:         1; ALIAS:ARUANNE_ recno: 1; VERSIA:; KPV:26.03.2024 13:39:02;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Zap; PROC:requery; LINE:         3; ALIAS:ARUANNE_ recno: 1; VERSIA:; KPV:26.03.2024 13:39:02;
ERROR NR.:       111; MESS:Cannot update the cursor ARUANNE_, since it is read-only.; CODE:Append From Dbf('comAsutusRemote'); PROC:requery; LINE:         5; ALIAS:ARUANNE_ recno: 1; VERSIA:; KPV:26.03.2024 13:39:02;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 13:39:24;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:26.03.2024 13:41:17;
ERROR NR.:        13; MESS:Alias 'CURPRINTER' is not found.; CODE:Select curPrinter; PROC:unload; LINE:         1; ALIAS:KONTOANDMIK_REPORT1 recno: 1; VERSIA:; KPV:26.03.2024 13:42:13;
ERROR NR.:        13; MESS:Alias 'CURPRINTER' is not found.; CODE:Blank Fields curPrinter.Parameter All; PROC:unload; LINE:         2; ALIAS:KONTOANDMIK_REPORT1 recno: 1; VERSIA:; KPV:26.03.2024 13:42:13;
