ERROR NR.:      1925; MESS:Unknown member SEEKLAUSEND.; CODE:RETURN thisform.seeklausend.journalid; PROC:unload; LINE:         1; ALIAS:COMDOKPROP recno: 124; VERSIA:; KPV:29.08.2024 15:12:42;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:lError = oDb.readFromModel('libs\libraries\tegev', 'selectAsLibs', 'gRekv, guserid', l_source); PROC:requery; LINE:        10; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:20;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:Append From Dbf(l_source); PROC:requery; LINE:        18; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:20;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:SELECT comRekvAruanne; PROC:requery; LINE:         1; ALIAS:COMTEGEVARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:50:20;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:05.09.2024 10:50:21;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:05.09.2024 10:54:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:05.09.2024 10:54:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:05.09.2024 10:54:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:05.09.2024 10:54:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:05.09.2024 10:54:16;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:With This; PROC:requery; LINE:         2; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:55:54;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:If !Empty(.sourcenimi) And Used(.sourcenimi); PROC:requery; LINE:         3; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:55:54;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:Select (.sourcenimi); PROC:requery; LINE:         4; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:55:54;
ERROR NR.:      1939; MESS:WITH/ENDWITH mismatch.; CODE:Endwith; PROC:requery; LINE:        11; ALIAS:COMEELARVEARUANNE recno: 1883; VERSIA:; KPV:05.09.2024 10:55:54;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:l_source = 'comTPRemote'; PROC:requery; LINE:         1; ALIAS:COMRAHAARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:55:54;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:If !Used(l_source); PROC:requery; LINE:         9; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:55:54;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:lError = oDb.readFromModel('libs\libraries\tegev', 'selectAsLibs', 'gRekv, guserid', l_source); PROC:requery; LINE:        10; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:55:54;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:Append From Dbf(l_source); PROC:requery; LINE:        18; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:55:54;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:SELECT comRekvAruanne; PROC:requery; LINE:         1; ALIAS:COMTEGEVARUANNE recno: 1; VERSIA:; KPV:05.09.2024 10:55:54;
ERROR NR.:      1734; MESS:Property ENABLE is not found.; CODE:thisform.chkAinultKond.enable = .t.; PROC:EELARVEARUANNE.MYCHK1.INTERACTIVECHANGE; LINE:         3; ALIAS: recno: 0; VERSIA:; KPV:05.09.2024 10:55:56;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:05.09.2024 10:55:57;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:05.09.2024 12:09:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:05.09.2024 12:09:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:05.09.2024 12:09:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:05.09.2024 12:09:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:05.09.2024 12:09:46;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:With This; PROC:requery; LINE:         2; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:10:34;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:If !Empty(.sourcenimi) And Used(.sourcenimi); PROC:requery; LINE:         3; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:10:34;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:Select (.sourcenimi); PROC:requery; LINE:         4; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:10:34;
ERROR NR.:      1939; MESS:WITH/ENDWITH mismatch.; CODE:Endwith; PROC:requery; LINE:        11; ALIAS:COMEELARVEARUANNE recno: 1883; VERSIA:; KPV:05.09.2024 12:10:34;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:l_source = 'comTPRemote'; PROC:requery; LINE:         1; ALIAS:COMRAHAARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:10:34;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:If !Used(l_source); PROC:requery; LINE:         9; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:10:34;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:lError = oDb.readFromModel('libs\libraries\tegev', 'selectAsLibs', 'gRekv, guserid', l_source); PROC:requery; LINE:        10; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:10:34;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:Append From Dbf(l_source); PROC:requery; LINE:        18; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:10:34;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:SELECT comRekvAruanne; PROC:requery; LINE:         1; ALIAS:COMTEGEVARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:10:34;
ERROR NR.:      1734; MESS:Property ENABLE is not found.; CODE:thisform.chkAinultKond.enable = .t.; PROC:EELARVEARUANNE.MYCHK1.INTERACTIVECHANGE; LINE:         3; ALIAS: recno: 0; VERSIA:; KPV:05.09.2024 12:10:36;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:05.09.2024 12:10:40;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:05.09.2024 12:19:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:05.09.2024 12:19:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:05.09.2024 12:19:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:05.09.2024 12:19:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:05.09.2024 12:19:56;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:With This; PROC:requery; LINE:         2; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:22:19;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:If !Empty(.sourcenimi) And Used(.sourcenimi); PROC:requery; LINE:         3; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:22:19;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:Select (.sourcenimi); PROC:requery; LINE:         4; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:22:19;
ERROR NR.:      1939; MESS:WITH/ENDWITH mismatch.; CODE:Endwith; PROC:requery; LINE:        11; ALIAS:COMEELARVEARUANNE recno: 1883; VERSIA:; KPV:05.09.2024 12:22:19;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:l_source = 'comTPRemote'; PROC:requery; LINE:         1; ALIAS:COMRAHAARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:22:19;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:If !Used(l_source); PROC:requery; LINE:         9; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:22:19;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:lError = oDb.readFromModel('libs\libraries\tegev', 'selectAsLibs', 'gRekv, guserid', l_source); PROC:requery; LINE:        10; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:22:19;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:Append From Dbf(l_source); PROC:requery; LINE:        18; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:22:19;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:SELECT comRekvAruanne; PROC:requery; LINE:         1; ALIAS:COMTEGEVARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:22:19;
ERROR NR.:      1734; MESS:Property ENABLE is not found.; CODE:thisform.chkAinultKond.enable = .t.; PROC:EELARVEARUANNE.MYCHK1.INTERACTIVECHANGE; LINE:         3; ALIAS: recno: 0; VERSIA:; KPV:05.09.2024 12:22:22;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:05.09.2024 12:22:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:05.09.2024 12:31:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:05.09.2024 12:31:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:05.09.2024 12:31:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:05.09.2024 12:31:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:05.09.2024 12:31:56;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:With This; PROC:requery; LINE:         2; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:33:03;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:If !Empty(.sourcenimi) And Used(.sourcenimi); PROC:requery; LINE:         3; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:33:03;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:Select (.sourcenimi); PROC:requery; LINE:         4; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:33:03;
ERROR NR.:      1939; MESS:WITH/ENDWITH mismatch.; CODE:Endwith; PROC:requery; LINE:        11; ALIAS:COMEELARVEARUANNE recno: 1883; VERSIA:; KPV:05.09.2024 12:33:03;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:l_source = 'comTPRemote'; PROC:requery; LINE:         1; ALIAS:COMRAHAARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:33:03;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:If !Used(l_source); PROC:requery; LINE:         9; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:33:03;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:lError = oDb.readFromModel('libs\libraries\tegev', 'selectAsLibs', 'gRekv, guserid', l_source); PROC:requery; LINE:        10; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:33:03;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:Append From Dbf(l_source); PROC:requery; LINE:        18; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:33:03;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:SELECT comRekvAruanne; PROC:requery; LINE:         1; ALIAS:COMTEGEVARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:33:03;
ERROR NR.:      1734; MESS:Property ENABLE is not found.; CODE:thisform.chkAinultKond.enable = .t.; PROC:EELARVEARUANNE.MYCHK1.INTERACTIVECHANGE; LINE:         3; ALIAS: recno: 0; VERSIA:; KPV:05.09.2024 12:33:06;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:05.09.2024 12:33:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:05.09.2024 12:34:10;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:05.09.2024 12:34:10;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:05.09.2024 12:34:10;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:05.09.2024 12:34:10;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:05.09.2024 12:34:10;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:With This; PROC:requery; LINE:         2; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:35:48;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:If !Empty(.sourcenimi) And Used(.sourcenimi); PROC:requery; LINE:         3; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:35:48;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:Select (.sourcenimi); PROC:requery; LINE:         4; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:35:48;
ERROR NR.:      1939; MESS:WITH/ENDWITH mismatch.; CODE:Endwith; PROC:requery; LINE:        11; ALIAS:COMEELARVEARUANNE recno: 1883; VERSIA:; KPV:05.09.2024 12:35:48;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:l_source = 'comTPRemote'; PROC:requery; LINE:         1; ALIAS:COMRAHAARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:35:48;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:If !Used(l_source); PROC:requery; LINE:         9; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:35:48;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:lError = oDb.readFromModel('libs\libraries\tegev', 'selectAsLibs', 'gRekv, guserid', l_source); PROC:requery; LINE:        10; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:35:48;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:Append From Dbf(l_source); PROC:requery; LINE:        18; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:35:48;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:SELECT comRekvAruanne; PROC:requery; LINE:         1; ALIAS:COMTEGEVARUANNE recno: 1; VERSIA:; KPV:05.09.2024 12:35:48;
ERROR NR.:      1734; MESS:Property ENABLE is not found.; CODE:thisform.chkAinultKond.enable = .t.; PROC:EELARVEARUANNE.MYCHK1.INTERACTIVECHANGE; LINE:         3; ALIAS: recno: 0; VERSIA:; KPV:05.09.2024 12:35:50;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:05.09.2024 12:35:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:05.09.2024 14:04:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:05.09.2024 14:04:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:05.09.2024 14:04:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:05.09.2024 14:04:11;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:05.09.2024 14:04:11;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:With This; PROC:requery; LINE:         2; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 14:04:53;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:If !Empty(.sourcenimi) And Used(.sourcenimi); PROC:requery; LINE:         3; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 14:04:53;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:Select (.sourcenimi); PROC:requery; LINE:         4; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 14:04:54;
ERROR NR.:      1939; MESS:WITH/ENDWITH mismatch.; CODE:Endwith; PROC:requery; LINE:        11; ALIAS:COMEELARVEARUANNE recno: 1883; VERSIA:; KPV:05.09.2024 14:04:54;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:l_source = 'comTPRemote'; PROC:requery; LINE:         1; ALIAS:COMRAHAARUANNE recno: 1; VERSIA:; KPV:05.09.2024 14:04:54;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:If !Used(l_source); PROC:requery; LINE:         9; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 14:04:54;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:lError = oDb.readFromModel('libs\libraries\tegev', 'selectAsLibs', 'gRekv, guserid', l_source); PROC:requery; LINE:        10; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 14:04:54;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:Append From Dbf(l_source); PROC:requery; LINE:        18; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 14:04:54;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:SELECT comRekvAruanne; PROC:requery; LINE:         1; ALIAS:COMTEGEVARUANNE recno: 1; VERSIA:; KPV:05.09.2024 14:04:54;
ERROR NR.:      1734; MESS:Property ENABLE is not found.; CODE:thisform.chkAinultKond.enable = .t.; PROC:EELARVEARUANNE.MYCHK1.INTERACTIVECHANGE; LINE:         3; ALIAS: recno: 0; VERSIA:; KPV:05.09.2024 14:04:55;
ERROR NR.:        12; MESS:Variable 'TCNAME' is not found.; CODE:LOCATE FOR curPrinter.objekt = alltrim(upper(objekt)) = alltrim(upper(tcname)) AND id = 1; PROC:init; LINE:         7; ALIAS:CURPRINTER recno: 1; VERSIA:; KPV:05.09.2024 14:04:56;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 552; VERSIA:; KPV:05.09.2024 15:20:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 562; VERSIA:; KPV:05.09.2024 15:20:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 565; VERSIA:; KPV:05.09.2024 15:20:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 566; VERSIA:; KPV:05.09.2024 15:20:46;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       109; ALIAS:CURMENUREMOTE recno: 567; VERSIA:; KPV:05.09.2024 15:20:46;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:With This; PROC:requery; LINE:         2; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:34;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:If !Empty(.sourcenimi) And Used(.sourcenimi); PROC:requery; LINE:         3; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:34;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:Select (.sourcenimi); PROC:requery; LINE:         4; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:34;
ERROR NR.:      1939; MESS:WITH/ENDWITH mismatch.; CODE:Endwith; PROC:requery; LINE:        11; ALIAS:COMEELARVEARUANNE recno: 1883; VERSIA:; KPV:05.09.2024 15:22:34;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:l_source = 'comTPRemote'; PROC:requery; LINE:         1; ALIAS:COMRAHAARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:34;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:If !Used(l_source); PROC:requery; LINE:         9; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:34;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:lError = oDb.readFromModel('libs\libraries\tegev', 'selectAsLibs', 'gRekv, guserid', l_source); PROC:requery; LINE:        10; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:34;
ERROR NR.:        12; MESS:Variable 'L_SOURCE' is not found.; CODE:Append From Dbf(l_source); PROC:requery; LINE:        18; ALIAS:COMTPARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:34;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:SELECT comRekvAruanne; PROC:requery; LINE:         1; ALIAS:COMTEGEVARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:34;
ERROR NR.:      1238; MESS:No PARAMETER statement is found.; CODE:With This; PROC:requery; LINE:         2; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:36;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:If !Empty(.sourcenimi) And Used(.sourcenimi); PROC:requery; LINE:         3; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:36;
ERROR NR.:      1734; MESS:Property SOURCENIMI is not found.; CODE:Select (.sourcenimi); PROC:requery; LINE:         4; ALIAS:COMEELARVEARUANNE recno: 1; VERSIA:; KPV:05.09.2024 15:22:36;
ERROR NR.:      1939; MESS:WITH/ENDWITH mismatch.; CODE:Endwith; PROC:requery; LINE:        11; ALIAS:COMEELARVEARUANNE recno: 1883; VERSIA:; KPV:05.09.2024 15:22:36;
